id,date,price,price_sqm,room,sqm,region,description,agency,source,url
9674865,2019-08-14,29.9,964516,1.0,31.0,,"A Világörökség részeként ismert és közkedvelt Belgrád rakpart és a népszerű Váci utca között, a díszburkolattal ellátott Molnár utcában, egy 1909-ben épült, szép házban, eladásra kínálunk egy 30nm-es, azonnal költözhető garzonlakást, jó...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;29-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9674865
9687317,2019-08-14,33.9,1303846,1.0,26.0,,"*****Gyönyörű állapotú 26nm-es (+galéria) garzon eladó az 5. kerületben!*****
Az ingatlan kiváló lokációjával azonnali megtérülést hozhat, jelenleg is rövidtávú kiadással üzemel.
Igényes felújításon átesett, nagyszerűen élhető lakás....",OTPIP Szilágyi Erzsébet fasor,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9687317
9688322,2019-08-14,33.9,1303846,1.0,26.0,,"*****Gyönyörű állapotú 26nm-es (+galéria) garzon eladó az 5. kerületben!*****
Az ingatlan kiváló lokációjával azonnali megtérülést hozhat, jelenleg is rövidtávú kiadással üzemel.
Igényes felújításon átesett, nagyszerűen élhető lakás....",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9688322
9608119,2019-08-14,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9608119
9627013,2019-08-14,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9627013
9286302,2019-08-14,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
9603730,2019-08-14,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9603730
9352021,2019-08-14,28.6,1100000,1.0,26.0,,"Budapest V. kerületének központi közkedvelt részén, ötemeletes téglaépítésű társasház 2. emeletén, 26nm-es lakás eladó.
Az ingatlan falai fiatalos, halvány színekre lettek festve.
Szobái magas kopásállóságú és jó állapotban lévő laminált...",GREAT HOME,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/28-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9352021
9604814,2019-08-14,33.5,1155172,1.0,29.0,,"Váci utca sarkán, frekventált helyen, jó állapotú társasházban lévő, udvari nézetű lakás. Állapotát tekintve a hidegburkolatok közepes állapotúak, a szobában eredeti parketta van és karbantartott nyílászárók. A lakás alacsony fenntartási...",Tecnocasa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;29-negyzetmeter;1-szoba;tegla-epitesu/9604814
9630578,2019-08-14,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9630578
9409724,2019-08-14,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9409724
13205004,2019-08-14,49.9,1782142,1.0,28.0,H391318,"V. Garibaldi utca
V. kerület egyik legkedveltebb utcájában eladó ez a 28nm-es lakás.
Liftes szép épület, a lakás a IV. emeleten van....",,centrum,https://www.oc.hu/ingatlanok/H391318?c=1b06e8e0
9603730,2019-08-20,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9603730
9409724,2019-08-20,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9409724
9618092,2019-08-20,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9618092
9674865,2019-08-20,29.9,964516,1.0,31.0,,"A Világörökség részeként ismert és közkedvelt Belgrád rakpart és a népszerű Váci utca között, a díszburkolattal ellátott Molnár utcában, egy 1909-ben épült, szép házban, eladásra kínálunk egy 30nm-es, azonnal költözhető garzonlakást, jó...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;29-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9674865
12625576,2019-08-20,44.3,1342424,1.0,33.0,H387534,"Garzonlakás a Váci utcában
Felújítandó egy szobás lakás eladó a Váci utcában. Panorámás a Vásárcsarnokra, és az ablakból jóllátszik a Szabadság híd és a Műegyetem is. ...",,centrum,https://www.oc.hu/ingatlanok/H387534?c=1b06e8e0
11759603,2019-08-20,25.9,809375,1.5,32.0,H381322,"Egyedi kuckó a belváros szívében! 

V. kerület szívében, a nyüzsgő város csendes szigetén, a Károly kertnél eladó egy 32 nm-es, másfél szobás...",,centrum,https://www.oc.hu/ingatlanok/H381322?c=1b06e8e0
13255893,2019-08-20,37.0,1193548,1.0,31.0,H391956,"Igényeseknek
A Honvéd utca 16. számú bérház Vidor Emil műépítész tervei alapján épült 1912-ben, az épület timpanonjaés a zárt erkély kapott díszítést; fenti részen egy középkori lovas katona látható teljes vértezetben,...",,centrum,https://www.oc.hu/ingatlanok/H391956?c=1b06e8e0
13247999,2019-08-20,39.9,1246875,1.0,32.0,H391787,"Eladó egy 2. emeleti, utcai nézetű 1 szobás, galériázott, 32 m2-es (+ 7 m2 galéria!) lakás a Szent Istvánkörút V. kerületi oldalán.
A legutolsó közgyűlésen döntöttek a tetőtér értékesítéséről, amelynek köszönhetően a homlokzat...",,centrum,https://www.oc.hu/ingatlanok/H391787?c=1b06e8e0
13243082,2019-08-20,37.5,1250000,1.5,30.0,H391785,"FELÚJÍTOTT LAKÁS A SZENT ISTVÁN KÖRÚTON
Eladó egy 2. emeleti, utcai nézetű 1+1 szobás, 30 m2-es lakás a Szent István körút V. kerületi oldalán.
A legutolsó közgyűlésen döntöttek a tetőtér értékesítéséről, amelynek köszönhetően a homlokzat...",,centrum,https://www.oc.hu/ingatlanok/H391785?c=1b06e8e0
9352021,2019-08-20,28.6,1100000,1.0,26.0,,"Budapest V. kerületének központi közkedvelt részén, ötemeletes téglaépítésű társasház 2. emeletén, 26nm-es lakás eladó.
Az ingatlan falai fiatalos, halvány színekre lettek festve.
Szobái magas kopásállóságú és jó állapotban lévő laminált...",GREAT HOME,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/28-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9352021
11056509,2019-08-20,49.9,1559375,1.0,32.0,H376578,"Garzonlakás a Károly körúton az Akváriumnál
Eladó tégla lakás a Károly körúton, 2-ik emeleti, teljesen felújítandó 32nm+5nm előtér közös, délnyugati,dupla francia erkélyes, kiváló airbnb-re, zárt szép lépcsőházzal, karbantartott házban. ...",,centrum,https://www.oc.hu/ingatlanok/H376578?c=1b06e8e0
9627013,2019-08-20,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9627013
9687317,2019-08-20,33.9,1303846,1.0,26.0,,"*****Gyönyörű állapotú 26nm-es (+galéria) garzon eladó az 5. kerületben!*****
Az ingatlan kiváló lokációjával azonnali megtérülést hozhat, jelenleg is rövidtávú kiadással üzemel.
Igényes felújításon átesett, nagyszerűen élhető lakás....",OTPIP Szilágyi Erzsébet fasor,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9687317
9688322,2019-08-20,33.9,1303846,1.0,26.0,,"*****Gyönyörű állapotú 26nm-es (+galéria) garzon eladó az 5. kerületben!*****
Az ingatlan kiváló lokációjával azonnali megtérülést hozhat, jelenleg is rövidtávú kiadással üzemel.
Igényes felújításon átesett, nagyszerűen élhető lakás....",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9688322
9604814,2019-08-20,33.5,1155172,1.0,29.0,,"Váci utca sarkán, frekventált helyen, jó állapotú társasházban lévő, udvari nézetű lakás. Állapotát tekintve a hidegburkolatok közepes állapotúak, a szobában eredeti parketta van és karbantartott nyílászárók. A lakás alacsony fenntartási...",Tecnocasa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;29-negyzetmeter;1-szoba;tegla-epitesu/9604814
9630578,2019-08-20,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9630578
13205004,2019-08-20,49.9,1782142,1.0,28.0,H391318,"V. Garibaldi utca
V. kerület egyik legkedveltebb utcájában eladó ez a 28nm-es lakás.
Liftes szép épület, a lakás a IV. emeleten van....",,centrum,https://www.oc.hu/ingatlanok/H391318?c=1b06e8e0
9286302,2019-08-20,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
9608119,2019-08-20,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9608119
9630578,2019-08-26,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9630578
9409724,2019-08-26,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9409724
9352021,2019-08-26,28.6,1100000,1.0,26.0,,"Budapest V. kerületének központi közkedvelt részén, ötemeletes téglaépítésű társasház 2. emeletén, 26nm-es lakás eladó.
Az ingatlan falai fiatalos, halvány színekre lettek festve.
Szobái magas kopásállóságú és jó állapotban lévő laminált...",GREAT HOME,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/28-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9352021
9286302,2019-08-26,43.0,1433333,1.0,30.0,,"Eladó az V. kerületben egyedülálló panorámával rendelkező 6.emeleti 30 nm es lakás a
Liftes, rendezett épületben található a lakás.
Óriási ablakokból élvezheti a csodálatos kilátást, Deák tér -Hild tér parkot, a Szent István Bazilikát, Budapest...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;0-szoba;tegla-epitesu/9286302
9603730,2019-08-26,44.3,1342424,1.0,33.0,,"EGYETEMISTÁK - BEFEKTETŐK- ELSŐ LAKÁSUKAT KERESŐK FIGYELEM!!!
Budapest 3 nagy egyetemének ( BME, Corvinus, ELTE ) közvetlen közelében kínálok eldásra egy igazi kis garzont, mely nem mellesleg gyönyörű PANORÁMÁVAL is meg van áldva!
A lakás...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/44-millio-ft;33-negyzetmeter;1-szoba;tegla-epitesu/9603730
9688322,2019-08-26,33.9,1303846,1.0,26.0,,"*****Gyönyörű állapotú 26nm-es (+galéria) garzon eladó az 5. kerületben!*****
Az ingatlan kiváló lokációjával azonnali megtérülést hozhat, jelenleg is rövidtávú kiadással üzemel.
Igényes felújításon átesett, nagyszerűen élhető lakás....",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9688322
9618092,2019-08-26,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9618092
9674865,2019-08-26,29.9,964516,1.0,31.0,,"A Világörökség részeként ismert és közkedvelt Belgrád rakpart és a népszerű Váci utca között, a díszburkolattal ellátott Molnár utcában, egy 1909-ben épült, szép házban, eladásra kínálunk egy 30nm-es, azonnal költözhető garzonlakást, jó...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;29-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9674865
9627013,2019-08-26,43.5,1403225,1.0,31.0,,"5. kerület lipótvárosi részén, a Honvéd utcában, jó állapotú bauhaus stílusban épült ház 3. emeletén eladó egy tulajdoni lap szerint 31 nm-es, 1 szoba + hálófülkés, teljes körűen, és igényesen felújított lakás!
A fűtés házközponti, melynek...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9627013
9604814,2019-08-26,33.5,1155172,1.0,29.0,,"Váci utca sarkán, frekventált helyen, jó állapotú társasházban lévő, udvari nézetű lakás. Állapotát tekintve a hidegburkolatok közepes állapotúak, a szobában eredeti parketta van és karbantartott nyílászárók. A lakás alacsony fenntartási...",Tecnocasa,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/33-millio-ft;29-negyzetmeter;1-szoba;tegla-epitesu/9604814
9608119,2019-08-26,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9608119
11759603,2019-08-26,25.9,809375,1.5,32.0,H381322,"Egyedi kuckó a belváros szívében! 

V. kerület szívében, a nyüzsgő város csendes szigetén, a Károly kertnél eladó egy 32 nm-es, másfél szobás...",,centrum,https://www.oc.hu/ingatlanok/H381322?c=1b06e8e0
13247999,2019-08-26,39.9,1246875,1.0,32.0,H391787,"Eladó egy 2. emeleti, utcai nézetű 1 szobás, galériázott, 32 m2-es (+ 7 m2 galéria!) lakás a Szent Istvánkörút V. kerületi oldalán.
A legutolsó közgyűlésen döntöttek a tetőtér értékesítéséről, amelynek köszönhetően a homlokzat...",,centrum,https://www.oc.hu/ingatlanok/H391787?c=1b06e8e0
11056509,2019-08-26,49.9,1559375,1.0,32.0,H376578,"Garzonlakás a Károly körúton az Akváriumnál
Eladó tégla lakás a Károly körúton, 2-ik emeleti, teljesen felújítandó 32nm+5nm előtér közös, délnyugati,dupla francia erkélyes, kiváló airbnb-re, zárt szép lépcsőházzal, karbantartott házban. ...",,centrum,https://www.oc.hu/ingatlanok/H376578?c=1b06e8e0
13255893,2019-08-26,37.0,1193548,1.0,31.0,H391956,"Igényeseknek
A Honvéd utca 16. számú bérház Vidor Emil műépítész tervei alapján épült 1912-ben, az épület timpanonjaés a zárt erkély kapott díszítést; fenti részen egy középkori lovas katona látható teljes vértezetben,...",,centrum,https://www.oc.hu/ingatlanok/H391956?c=1b06e8e0
12625576,2019-08-26,44.3,1342424,1.0,33.0,H387534,"Garzonlakás a Váci utcában
Felújítandó egy szobás lakás eladó a Váci utcában. Panorámás a Vásárcsarnokra, és az ablakból jóllátszik a Szabadság híd és a Műegyetem is. ...",,centrum,https://www.oc.hu/ingatlanok/H387534?c=1b06e8e0
